{http://www.tei-c.org/ns/1.0}fw.{http://www.w3.org/XML/1998/namespace}id=INT_nffnnana-nnnn-nnnf-nfan-nnennnnnbnnn.TEI.n.text.n.body.n.div.n.fw.nn	27
{http://www.tei-c.org/ns/1.0}fw.{http://www.w3.org/XML/1998/namespace}id=INT_nffnnana-nnnn-nnnf-nfan-nnennnnnbnnn.TEI.n.text.n.body.n.div.n.p.n.fw.n	1
{http://www.tei-c.org/ns/1.0}fw.{http://www.w3.org/XML/1998/namespace}id=INT_nffnnana-nnnn-nnnf-nfan-nnennnnnbnnn.TEI.n.text.n.body.n.div.n.p.nn.fw.n	16
{http://www.tei-c.org/ns/1.0}fw.{http://www.w3.org/XML/1998/namespace}id=INT_nffnnana-nnnn-nnnf-nfan-nnennnnnbnnn.TEI.n.text.n.body.n.div.n.p.nnn.fw.n	18
{http://www.tei-c.org/ns/1.0}fw.{http://www.w3.org/XML/1998/namespace}id=INT_nncnnfna-nnbn-nnnd-benb-ccnfnnbncfae.TEI.n.text.n.body.n.div.n.fw.n	9
{http://www.tei-c.org/ns/1.0}fw.{http://www.w3.org/XML/1998/namespace}id=INT_nncnnfna-nnbn-nnnd-benb-ccnfnnbncfae.TEI.n.text.n.body.n.div.n.fw.nn	6
{http://www.tei-c.org/ns/1.0}fw.{http://www.w3.org/XML/1998/namespace}id=INT_nncnnfna-nnbn-nnnd-benb-ccnfnnbncfae.TEI.n.text.n.body.n.div.n.p.n.fw.n	2
{http://www.tei-c.org/ns/1.0}fw.{http://www.w3.org/XML/1998/namespace}id=INT_nncnnfna-nnbn-nnnd-benb-ccnfnnbncfae.TEI.n.text.n.body.n.div.n.p.nn.fw.n	14
{http://www.tei-c.org/ns/1.0}fw.{http://www.w3.org/XML/1998/namespace}id=INT_nncnnnbn-dnab-nnnn-annf-nennannnnenn.TEI.n.text.n.body.n.div.n.fw.n	9
{http://www.tei-c.org/ns/1.0}fw.{http://www.w3.org/XML/1998/namespace}id=INT_nncnnnbn-dnab-nnnn-annf-nennannnnenn.TEI.n.text.n.body.n.div.n.fw.nn	4
{http://www.tei-c.org/ns/1.0}fw.{http://www.w3.org/XML/1998/namespace}id=INT_nncnnnbn-dnab-nnnn-annf-nennannnnenn.TEI.n.text.n.body.n.div.n.p.n.fw.n	2
{http://www.tei-c.org/ns/1.0}fw.{http://www.w3.org/XML/1998/namespace}id=INT_nncnnnbn-dnab-nnnn-annf-nennannnnenn.TEI.n.text.n.body.n.div.n.p.nn.fw.n	31
{http://www.tei-c.org/ns/1.0}fw.{http://www.w3.org/XML/1998/namespace}id=INT_nndnneba-nana-nnnn-nffn-nnnnannndnen.TEI.n.text.n.body.n.div.n.fw.n	9
{http://www.tei-c.org/ns/1.0}fw.{http://www.w3.org/XML/1998/namespace}id=INT_nndnneba-nana-nnnn-nffn-nnnnannndnen.TEI.n.text.n.body.n.div.n.fw.nn	90
{http://www.tei-c.org/ns/1.0}fw.{http://www.w3.org/XML/1998/namespace}id=INT_nndnneba-nana-nnnn-nffn-nnnnannndnen.TEI.n.text.n.body.n.div.n.fw.nnn	1
{http://www.tei-c.org/ns/1.0}fw.{http://www.w3.org/XML/1998/namespace}id=INT_nndnneba-nana-nnnn-nffn-nnnnannndnen.TEI.n.text.n.body.n.div.n.p.nn.fw.n	19
{http://www.tei-c.org/ns/1.0}fw.{http://www.w3.org/XML/1998/namespace}id=INT_nndnneba-nana-nnnn-nffn-nnnnannndnen.TEI.n.text.n.body.n.div.n.p.nnn.fw.n	87
{http://www.tei-c.org/ns/1.0}fw.{http://www.w3.org/XML/1998/namespace}id=INT_nndnnnnn-nnfn-nnnn-nndn-nnbndnbdanan.TEI.n.text.n.body.n.div.n.fw.n	9
{http://www.tei-c.org/ns/1.0}fw.{http://www.w3.org/XML/1998/namespace}id=INT_nndnnnnn-nnfn-nnnn-nndn-nnbndnbdanan.TEI.n.text.n.body.n.div.n.fw.nn	8
{http://www.tei-c.org/ns/1.0}fw.{http://www.w3.org/XML/1998/namespace}id=INT_nndnnnnn-nnfn-nnnn-nndn-nnbndnbdanan.TEI.n.text.n.body.n.div.n.p.n.fw.n	4
{http://www.tei-c.org/ns/1.0}fw.{http://www.w3.org/XML/1998/namespace}id=INT_nnefnana-ndnn-nnnd-nnnn-ccnndfndenaa.TEI.n.text.n.body.n.div.n.fw.n	9
{http://www.tei-c.org/ns/1.0}fw.{http://www.w3.org/XML/1998/namespace}id=INT_nnefnana-ndnn-nnnd-nnnn-ccnndfndenaa.TEI.n.text.n.body.n.div.n.fw.nn	22
{http://www.tei-c.org/ns/1.0}fw.{http://www.w3.org/XML/1998/namespace}id=INT_nnfnnnnn-fncb-nnnn-ncnn-nnnnnannnnea.TEI.n.text.n.body.n.div.n.fw.n	5
{http://www.tei-c.org/ns/1.0}fw.{http://www.w3.org/XML/1998/namespace}id=INT_nnfnnnnn-fncb-nnnn-ncnn-nnnnnannnnea.TEI.n.text.n.body.n.div.n.p.nn.fw.n	2
{http://www.tei-c.org/ns/1.0}fw.{http://www.w3.org/XML/1998/namespace}id=INT_nnnancna-nnnn-nnnn-bnac-nnnnnnannnfe.TEI.n.text.n.body.n.div.n.fw.n	2
{http://www.tei-c.org/ns/1.0}fw.{http://www.w3.org/XML/1998/namespace}id=INT_nnnbnnnn-nnfn-nenn-ncnn-nannadcnndne.TEI.n.text.n.body.n.div.n.fw.n	2
{http://www.tei-c.org/ns/1.0}fw.{http://www.w3.org/XML/1998/namespace}id=INT_nnnbnnnn-nnfn-nenn-ncnn-nannadcnndne.TEI.n.text.n.body.n.div.n.p.n.fw.n	2
{http://www.tei-c.org/ns/1.0}fw.{http://www.w3.org/XML/1998/namespace}id=INT_nnndnann-nfcf-nnbd-bbnn-ndnannnnneen.TEI.n.text.n.body.n.div.n.fw.n	9
{http://www.tei-c.org/ns/1.0}fw.{http://www.w3.org/XML/1998/namespace}id=INT_nnndnann-nfcf-nnbd-bbnn-ndnannnnneen.TEI.n.text.n.body.n.div.n.fw.nn	2
{http://www.tei-c.org/ns/1.0}fw.{http://www.w3.org/XML/1998/namespace}id=INT_nnndnann-nfcf-nnbd-bbnn-ndnannnnneen.TEI.n.text.n.body.n.div.n.p.n.fw.n	2
{http://www.tei-c.org/ns/1.0}fw.{http://www.w3.org/XML/1998/namespace}id=INT_nnndnann-nfcf-nnbd-bbnn-ndnannnnneen.TEI.n.text.n.body.n.div.n.p.nn.fw.n	7
{http://www.tei-c.org/ns/1.0}fw.{http://www.w3.org/XML/1998/namespace}id=INT_nnndnnnn-fnnc-nnbn-annn-nennnndnnfnn.TEI.n.text.n.body.n.div.n.fw.n	9
{http://www.tei-c.org/ns/1.0}fw.{http://www.w3.org/XML/1998/namespace}id=INT_nnndnnnn-fnnc-nnbn-annn-nennnndnnfnn.TEI.n.text.n.body.n.div.n.fw.nn	1
{http://www.tei-c.org/ns/1.0}fw.{http://www.w3.org/XML/1998/namespace}id=INT_nnndnnnn-fnnc-nnbn-annn-nennnndnnfnn.TEI.n.text.n.body.n.div.n.p.nn.fw.n	22
{http://www.tei-c.org/ns/1.0}fw.{http://www.w3.org/XML/1998/namespace}id=INT_nnnenfnn-nnba-nnnb-aenf-nnannfnncnnn.TEI.n.text.n.body.n.div.n.fw.n	4
{http://www.tei-c.org/ns/1.0}fw.{http://www.w3.org/XML/1998/namespace}id=INT_nnnennnc-dnnn-ndnn-nbnn-dfnednfacnea.TEI.n.text.n.body.n.div.n.fw.n	9
{http://www.tei-c.org/ns/1.0}fw.{http://www.w3.org/XML/1998/namespace}id=INT_nnnennnc-dnnn-ndnn-nbnn-dfnednfacnea.TEI.n.text.n.body.n.div.n.fw.nn	40
{http://www.tei-c.org/ns/1.0}fw.{http://www.w3.org/XML/1998/namespace}id=INT_nnnennnc-dnnn-ndnn-nbnn-dfnednfacnea.TEI.n.text.n.body.n.div.n.p.n.fw.n	5
{http://www.tei-c.org/ns/1.0}fw.{http://www.w3.org/XML/1998/namespace}id=INT_nnnennnc-dnnn-ndnn-nbnn-dfnednfacnea.TEI.n.text.n.body.n.div.n.p.nn.fw.n	21
{http://www.tei-c.org/ns/1.0}fw.{http://www.w3.org/XML/1998/namespace}id=INT_nnnennnc-dnnn-ndnn-nbnn-dfnednfacnea.TEI.n.text.n.body.n.div.n.p.nnn.fw.n	36
{http://www.tei-c.org/ns/1.0}fw.{http://www.w3.org/XML/1998/namespace}id=INT_nnnfbnnn-nenn-nnan-ncbn-nnnnncbncnde.TEI.n.text.n.body.n.div.n.fw.n	9
{http://www.tei-c.org/ns/1.0}fw.{http://www.w3.org/XML/1998/namespace}id=INT_nnnfbnnn-nenn-nnan-ncbn-nnnnncbncnde.TEI.n.text.n.body.n.div.n.fw.nn	43
{http://www.tei-c.org/ns/1.0}fw.{http://www.w3.org/XML/1998/namespace}id=INT_nnnfbnnn-nenn-nnan-ncbn-nnnnncbncnde.TEI.n.text.n.body.n.div.n.p.n.fw.n	2
{http://www.tei-c.org/ns/1.0}fw.{http://www.w3.org/XML/1998/namespace}id=INT_nnnfbnnn-nenn-nnan-ncbn-nnnnncbncnde.TEI.n.text.n.body.n.div.n.p.nn.fw.n	22
{http://www.tei-c.org/ns/1.0}fw.{http://www.w3.org/XML/1998/namespace}id=INT_nnnfbnnn-nenn-nnan-ncbn-nnnnncbncnde.TEI.n.text.n.body.n.div.n.p.nnn.fw.n	19
{http://www.tei-c.org/ns/1.0}fw.{http://www.w3.org/XML/1998/namespace}id=INT_nnnfnnnn-annn-nnnn-nann-ncabnnnbncnc.TEI.n.text.n.body.n.div.n.fw.n	2
{http://www.tei-c.org/ns/1.0}fw.{http://www.w3.org/XML/1998/namespace}id=INT_nnnfnnnn-annn-nnnn-nann-ncabnnnbncnc.TEI.n.text.n.body.n.div.n.p.n.fw.n	1
{http://www.tei-c.org/ns/1.0}fw.{http://www.w3.org/XML/1998/namespace}id=INT_nnnndcde-nnaa-nnnn-anbn-nnnnnnnbanna.TEI.n.text.n.body.n.div.n.fw.n	9
{http://www.tei-c.org/ns/1.0}fw.{http://www.w3.org/XML/1998/namespace}id=INT_nnnndcde-nnaa-nnnn-anbn-nnnnnnnbanna.TEI.n.text.n.body.n.div.n.fw.nn	24
{http://www.tei-c.org/ns/1.0}fw.{http://www.w3.org/XML/1998/namespace}id=INT_nnnndcde-nnaa-nnnn-anbn-nnnnnnnbanna.TEI.n.text.n.body.n.div.n.p.nn.fw.n	17
{http://www.tei-c.org/ns/1.0}fw.{http://www.w3.org/XML/1998/namespace}id=INT_nnnndcde-nnaa-nnnn-anbn-nnnnnnnbanna.TEI.n.text.n.body.n.div.n.p.nnn.fw.n	4
{http://www.tei-c.org/ns/1.0}fw.{http://www.w3.org/XML/1998/namespace}id=INT_nnnnenfn-ecbn-nadn-ndnn-nnacbacnnfnn.TEI.n.text.n.body.n.div.n.fw.n	1
{http://www.tei-c.org/ns/1.0}fw.{http://www.w3.org/XML/1998/namespace}id=INT_nnnnenfn-ecbn-nadn-ndnn-nnacbacnnfnn.TEI.n.text.n.body.n.div.n.p.n.fw.n	1
{http://www.tei-c.org/ns/1.0}fw.{http://www.w3.org/XML/1998/namespace}id=INT_nnnnnbnn-nnnn-nfnf-bdnd-cnndannnnnnn.TEI.n.text.n.body.n.div.n.fw.n	3
{http://www.tei-c.org/ns/1.0}fw.{http://www.w3.org/XML/1998/namespace}id=INT_nnnnnbnn-nnnn-nfnf-bdnd-cnndannnnnnn.TEI.n.text.n.body.n.div.n.p.n.fw.n	2
{http://www.tei-c.org/ns/1.0}fw.{http://www.w3.org/XML/1998/namespace}id=INT_nnnnnccd-nfen-nenb-nfnn-ennbnnnnnean.TEI.n.text.n.body.n.div.n.fw.n	2
{http://www.tei-c.org/ns/1.0}fw.{http://www.w3.org/XML/1998/namespace}id=INT_nnnnnndn-fdnn-nann-nbdn-nnnbnnfnnnnn.TEI.n.text.n.body.n.div.n.fw.n	9
{http://www.tei-c.org/ns/1.0}fw.{http://www.w3.org/XML/1998/namespace}id=INT_nnnnnndn-fdnn-nann-nbdn-nnnbnnfnnnnn.TEI.n.text.n.body.n.div.n.fw.nn	16
{http://www.tei-c.org/ns/1.0}fw.{http://www.w3.org/XML/1998/namespace}id=INT_nnnnnnnn-cnda-nanc-annn-ncnnnnnnnnan.TEI.n.text.n.body.n.div.n.fw.n	6
{http://www.tei-c.org/ns/1.0}fw.{http://www.w3.org/XML/1998/namespace}id=INT_nnnnnnnn-nnnb-nnfc-nfnn-nnenafennbnn.TEI.n.text.n.body.n.div.n.fw.n	2
{http://www.tei-c.org/ns/1.0}fw.{http://www.w3.org/XML/1998/namespace}id=INT_nnnnnnnn-nnnn-nnec-ncnn-nndbnnnnnndc.TEI.n.text.n.body.n.div.n.fw.n	4
{http://www.tei-c.org/ns/1.0}fw.{http://www.w3.org/XML/1998/namespace}id=INT_nnnnnnnn-nnnn-nnec-ncnn-nndbnnnnnndc.TEI.n.text.n.body.n.div.n.p.nn.fw.n	2
{http://www.tei-c.org/ns/1.0}fw.{http://www.w3.org/XML/1998/namespace}lang=nl	60
{http://www.tei-c.org/ns/1.0}head.{http://www.w3.org/XML/1998/namespace}id=INT_anncbnnc-nend-nfnn-annn-nnnnannennnn.TEI.n.text.n.body.n.div.n.head.n	1
{http://www.tei-c.org/ns/1.0}head.{http://www.w3.org/XML/1998/namespace}id=INT_annefnda-encn-nffn-abnn-nndenfnndncn.TEI.n.text.n.body.n.div.n.div.n.head.n	2
{http://www.tei-c.org/ns/1.0}head.{http://www.w3.org/XML/1998/namespace}id=INT_bnfnanan-ndnn-nben-nnnn-denenccenenn.TEI.n.text.n.body.n.div.n.head.n	1
{http://www.tei-c.org/ns/1.0}head.{http://www.w3.org/XML/1998/namespace}id=INT_cafndnen-necn-nndn-nded-nnnnncnfnnnn.TEI.n.text.n.body.n.div.n.head.n	1
{http://www.tei-c.org/ns/1.0}head.{http://www.w3.org/XML/1998/namespace}id=INT_cdfenbnn-nddn-ncnc-bnea-cnancenbnndn.TEI.n.text.n.body.n.div.n.head.n	1
{http://www.tei-c.org/ns/1.0}head.{http://www.w3.org/XML/1998/namespace}id=INT_dnfdnnnn-ccne-nnnn-anae-nbbnnncnenan.TEI.n.text.n.body.n.div.n.head.n	1
{http://www.tei-c.org/ns/1.0}head.{http://www.w3.org/XML/1998/namespace}id=INT_dnnfnndn-cnnn-ndbn-acnb-nnnnfdnnndeb.TEI.n.text.n.body.n.div.n.head.n	1
{http://www.tei-c.org/ns/1.0}head.{http://www.w3.org/XML/1998/namespace}id=INT_dnnnnndn-nnna-nann-adnn-nfnnfnnfnnan.TEI.n.text.n.body.n.div.n.div.n.head.n	2
{http://www.tei-c.org/ns/1.0}head.{http://www.w3.org/XML/1998/namespace}id=INT_ebnefnnd-nfbn-nnnc-bffn-ncnfbnannnnn.TEI.n.text.n.body.n.div.n.head.n	1
{http://www.tei-c.org/ns/1.0}head.{http://www.w3.org/XML/1998/namespace}id=INT_eecennne-nnnn-nbnn-nndn-annfnennfnnn.TEI.n.text.n.body.n.div.n.head.n	1
{http://www.tei-c.org/ns/1.0}head.{http://www.w3.org/XML/1998/namespace}id=INT_enadnbbn-nnnn-nfaa-bcnn-dfennnnnnnnn.TEI.n.text.n.body.n.div.n.head.n	1
{http://www.tei-c.org/ns/1.0}head.{http://www.w3.org/XML/1998/namespace}id=INT_ennnnnnn-nfbn-nfne-nnna-nnenddandnfn.TEI.n.text.n.body.n.div.n.head.n	1
{http://www.tei-c.org/ns/1.0}head.{http://www.w3.org/XML/1998/namespace}id=INT_fdanfnnn-annn-necn-nnnn-nnnnnnnnnnne.TEI.n.text.n.body.n.div.n.head.n	1
{http://www.tei-c.org/ns/1.0}head.{http://www.w3.org/XML/1998/namespace}id=INT_fdndndnn-nnne-nnan-annc-nnnanndaeenn.TEI.n.text.n.body.n.div.n.head.n	1
{http://www.tei-c.org/ns/1.0}head.{http://www.w3.org/XML/1998/namespace}id=INT_febnnnne-nncc-nbnd-annn-nfandndeennc.TEI.n.text.n.body.n.div.n.head.n	1
{http://www.tei-c.org/ns/1.0}head.{http://www.w3.org/XML/1998/namespace}id=INT_fnbfnnfn-ncnn-nnne-afde-nnnannannnnn.TEI.n.text.n.body.n.div.n.head.n	1
{http://www.tei-c.org/ns/1.0}head.{http://www.w3.org/XML/1998/namespace}id=INT_fnncbnnn-nnne-nnnn-bnne-nnncnnnbbnnn.TEI.n.text.n.body.n.div.n.div.n.head.n	2
{http://www.tei-c.org/ns/1.0}head.{http://www.w3.org/XML/1998/namespace}id=INT_fnnefdnn-cfcn-nabn-bncn-cnnaanaenncn.TEI.n.text.n.body.n.div.n.head.n	1
{http://www.tei-c.org/ns/1.0}head.{http://www.w3.org/XML/1998/namespace}id=INT_fnnffnnd-nnec-nncb-bnnf-nnfenanfcadn.TEI.n.text.n.body.n.div.n.head.n	1
{http://www.tei-c.org/ns/1.0}head.{http://www.w3.org/XML/1998/namespace}id=INT_fnnncnnn-nnnb-nnnc-nnbn-cnnnnnbnfnan.TEI.n.text.n.body.n.div.n.head.n	1
{http://www.tei-c.org/ns/1.0}head.{http://www.w3.org/XML/1998/namespace}id=INT_nancnfbe-ncnn-nedn-nefn-nnndnnnnnncn.TEI.n.text.n.body.n.div.n.div.n.head.n	2
{http://www.tei-c.org/ns/1.0}head.{http://www.w3.org/XML/1998/namespace}id=INT_nanndnnn-nfcn-nnce-bbnn-nncnnnnnbnbb.TEI.n.text.n.body.n.div.n.head.n	1
{http://www.tei-c.org/ns/1.0}head.{http://www.w3.org/XML/1998/namespace}id=INT_nannndnb-nanc-nnnd-bnnf-annnnnnnnnnn.TEI.n.text.n.body.n.div.n.head.n	1
{http://www.tei-c.org/ns/1.0}head.{http://www.w3.org/XML/1998/namespace}id=INT_nbbfnnnc-nnnn-nnbn-nndn-bnnandnnncnd.TEI.n.text.n.body.n.div.n.head.n	1
{http://www.tei-c.org/ns/1.0}head.{http://www.w3.org/XML/1998/namespace}id=INT_nbcnnnnc-dafn-nnfn-benf-nbdddnbbnnnn.TEI.n.text.n.body.n.div.n.head.n	1
{http://www.tei-c.org/ns/1.0}head.{http://www.w3.org/XML/1998/namespace}id=INT_nbnnnfcc-nnnn-nnef-anen-enannnndnffa.TEI.n.text.n.body.n.div.n.head.n	1
{http://www.tei-c.org/ns/1.0}head.{http://www.w3.org/XML/1998/namespace}id=INT_ncnbncnn-dnna-nncn-anan-fndnncndnnnn.TEI.n.text.n.body.n.div.n.head.n	1
{http://www.tei-c.org/ns/1.0}head.{http://www.w3.org/XML/1998/namespace}id=INT_ncnnannf-ennn-nnnn-anbf-nncaenbadbnn.TEI.n.text.n.body.n.div.n.div.n.head.n	2
{http://www.tei-c.org/ns/1.0}head.{http://www.w3.org/XML/1998/namespace}id=INT_ndbcdnnn-cnfn-nnnc-nnnn-nnndeefnncnn.TEI.n.text.n.body.n.div.n.head.n	1
{http://www.tei-c.org/ns/1.0}head.{http://www.w3.org/XML/1998/namespace}id=INT_ndbnnnde-nned-nnen-nfne-fcnnbfnnnnnn.TEI.n.text.n.body.n.div.n.head.n	1
{http://www.tei-c.org/ns/1.0}head.{http://www.w3.org/XML/1998/namespace}id=INT_ndnannnn-annn-nnnn-nnnn-dbnnfnnfnedn.TEI.n.text.n.body.n.div.n.head.n	1
{http://www.tei-c.org/ns/1.0}head.{http://www.w3.org/XML/1998/namespace}id=INT_nenaeaec-nnnb-nffe-nbnc-cnfnncnnnann.TEI.n.text.n.body.n.div.n.head.n	1
{http://www.tei-c.org/ns/1.0}head.{http://www.w3.org/XML/1998/namespace}id=INT_nencndnf-fnnn-nnnn-nnnn-nnnbnenncbcn.TEI.n.text.n.body.n.div.n.head.n	1
{http://www.tei-c.org/ns/1.0}head.{http://www.w3.org/XML/1998/namespace}id=INT_nffnnana-nnnn-nnnf-nfan-nnennnnnbnnn.TEI.n.text.n.body.n.div.n.head.n	1
{http://www.tei-c.org/ns/1.0}head.{http://www.w3.org/XML/1998/namespace}id=INT_nncnnfna-nnbn-nnnd-benb-ccnfnnbncfae.TEI.n.text.n.body.n.div.n.head.n	1
{http://www.tei-c.org/ns/1.0}head.{http://www.w3.org/XML/1998/namespace}id=INT_nncnnnbn-dnab-nnnn-annf-nennannnnenn.TEI.n.text.n.body.n.div.n.head.n	1
{http://www.tei-c.org/ns/1.0}head.{http://www.w3.org/XML/1998/namespace}id=INT_nndnneba-nana-nnnn-nffn-nnnnannndnen.TEI.n.text.n.body.n.div.n.head.n	1
{http://www.tei-c.org/ns/1.0}head.{http://www.w3.org/XML/1998/namespace}id=INT_nndnnnnn-nnfn-nnnn-nndn-nnbndnbdanan.TEI.n.text.n.body.n.div.n.head.n	1
{http://www.tei-c.org/ns/1.0}head.{http://www.w3.org/XML/1998/namespace}id=INT_nnefnana-ndnn-nnnd-nnnn-ccnndfndenaa.TEI.n.text.n.body.n.div.n.head.n	1
{http://www.tei-c.org/ns/1.0}head.{http://www.w3.org/XML/1998/namespace}id=INT_nnfnnnnn-fncb-nnnn-ncnn-nnnnnannnnea.TEI.n.text.n.body.n.div.n.head.n	1
{http://www.tei-c.org/ns/1.0}head.{http://www.w3.org/XML/1998/namespace}id=INT_nnnancna-nnnn-nnnn-bnac-nnnnnnannnfe.TEI.n.text.n.body.n.div.n.head.n	1
{http://www.tei-c.org/ns/1.0}head.{http://www.w3.org/XML/1998/namespace}id=INT_nnnbnnnn-nnfn-nenn-ncnn-nannadcnndne.TEI.n.text.n.body.n.div.n.head.n	1
{http://www.tei-c.org/ns/1.0}head.{http://www.w3.org/XML/1998/namespace}id=INT_nnndnann-nfcf-nnbd-bbnn-ndnannnnneen.TEI.n.text.n.body.n.div.n.head.n	1
{http://www.tei-c.org/ns/1.0}head.{http://www.w3.org/XML/1998/namespace}id=INT_nnndnnnn-fnnc-nnbn-annn-nennnndnnfnn.TEI.n.text.n.body.n.div.n.head.n	1
{http://www.tei-c.org/ns/1.0}head.{http://www.w3.org/XML/1998/namespace}id=INT_nnnenfnn-nnba-nnnb-aenf-nnannfnncnnn.TEI.n.text.n.body.n.div.n.head.n	1
{http://www.tei-c.org/ns/1.0}head.{http://www.w3.org/XML/1998/namespace}id=INT_nnnennnc-dnnn-ndnn-nbnn-dfnednfacnea.TEI.n.text.n.body.n.div.n.head.n	1
{http://www.tei-c.org/ns/1.0}head.{http://www.w3.org/XML/1998/namespace}id=INT_nnnfbnnn-nenn-nnan-ncbn-nnnnncbncnde.TEI.n.text.n.body.n.div.n.head.n	1
{http://www.tei-c.org/ns/1.0}head.{http://www.w3.org/XML/1998/namespace}id=INT_nnnfnnnn-annn-nnnn-nann-ncabnnnbncnc.TEI.n.text.n.body.n.div.n.head.n	1
{http://www.tei-c.org/ns/1.0}head.{http://www.w3.org/XML/1998/namespace}id=INT_nnnndcde-nnaa-nnnn-anbn-nnnnnnnbanna.TEI.n.text.n.body.n.div.n.head.n	1
{http://www.tei-c.org/ns/1.0}head.{http://www.w3.org/XML/1998/namespace}id=INT_nnnnenfn-ecbn-nadn-ndnn-nnacbacnnfnn.TEI.n.text.n.body.n.div.n.head.n	1
{http://www.tei-c.org/ns/1.0}head.{http://www.w3.org/XML/1998/namespace}id=INT_nnnnnann-nden-nfnn-nfcf-bncnfncbnnbn.TEI.n.text.n.body.n.div.n.head.n	1
{http://www.tei-c.org/ns/1.0}head.{http://www.w3.org/XML/1998/namespace}id=INT_nnnnnbnn-nnnn-nfnf-bdnd-cnndannnnnnn.TEI.n.text.n.body.n.div.n.head.n	1
{http://www.tei-c.org/ns/1.0}head.{http://www.w3.org/XML/1998/namespace}id=INT_nnnnnccd-nfen-nenb-nfnn-ennbnnnnnean.TEI.n.text.n.body.n.div.n.head.n	1
{http://www.tei-c.org/ns/1.0}head.{http://www.w3.org/XML/1998/namespace}id=INT_nnnnnndn-fdnn-nann-nbdn-nnnbnnfnnnnn.TEI.n.text.n.body.n.div.n.head.n	1
{http://www.tei-c.org/ns/1.0}head.{http://www.w3.org/XML/1998/namespace}id=INT_nnnnnnnn-cnda-nanc-annn-ncnnnnnnnnan.TEI.n.text.n.body.n.div.n.head.n	1
{http://www.tei-c.org/ns/1.0}head.{http://www.w3.org/XML/1998/namespace}id=INT_nnnnnnnn-nnnb-nnfc-nfnn-nnenafennbnn.TEI.n.text.n.body.n.div.n.head.n	1
{http://www.tei-c.org/ns/1.0}head.{http://www.w3.org/XML/1998/namespace}id=INT_nnnnnnnn-nnnn-nnec-ncnn-nndbnnnnnndc.TEI.n.text.n.body.n.div.n.head.n	1
{http://www.tei-c.org/ns/1.0}head.{http://www.w3.org/XML/1998/namespace}lang=nl	62
{http://www.tei-c.org/ns/1.0}hi.{http://www.w3.org/XML/1998/namespace}lang=nl	6899
{http://www.tei-c.org/ns/1.0}idno.type=pid	58
{http://www.tei-c.org/ns/1.0}idno.type=sourceID	58
{http://www.tei-c.org/ns/1.0}interp..	1049
{http://www.tei-c.org/ns/1.0}interpGrp.type=authorLeveln	52
{http://www.tei-c.org/ns/1.0}interpGrp.type=dateLeveln	52
{http://www.tei-c.org/ns/1.0}interpGrp.type=n	58
{http://www.tei-c.org/ns/1.0}interpGrp.type=page	58
{http://www.tei-c.org/ns/1.0}interpGrp.type=pid	58
{http://www.tei-c.org/ns/1.0}interpGrp.type=titleLeveln	58
{http://www.tei-c.org/ns/1.0}interpGrp.type=tocLevel	58
{http://www.tei-c.org/ns/1.0}interpGrp.type=volume	58
{http://www.tei-c.org/ns/1.0}interpGrp.type=witnessDayLeveln_from	52
{http://www.tei-c.org/ns/1.0}interpGrp.type=witnessDayLeveln_to	52
{http://www.tei-c.org/ns/1.0}interpGrp.type=witnessMonthLeveln_from	51
{http://www.tei-c.org/ns/1.0}interpGrp.type=witnessMonthLeveln_to	51
{http://www.tei-c.org/ns/1.0}interpGrp.type=witnessYearLeveln_from	52
{http://www.tei-c.org/ns/1.0}interpGrp.type=witnessYearLeveln_to	52
{http://www.tei-c.org/ns/1.0}lb..	38758
{http://www.tei-c.org/ns/1.0}listBibl.{http://www.w3.org/XML/1998/namespace}id=inlMetadata	58
{http://www.tei-c.org/ns/1.0}note..	58
{http://www.tei-c.org/ns/1.0}note.place=inline	2643
{http://www.tei-c.org/ns/1.0}note.resp=editor	2643
{http://www.tei-c.org/ns/1.0}note.type=editorial-summary	2643
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_anncbnnc-nend-nfnn-annn-nnnnannennnn.TEI.n.text.n.body.n.div.n.note.n	3
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_annefnda-encn-nffn-abnn-nndenfnndncn.TEI.n.text.n.body.n.div.n.div.n.note.n	9
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_annefnda-encn-nffn-abnn-nndenfnndncn.TEI.n.text.n.body.n.div.n.div.n.note.nn	90
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_annefnda-encn-nffn-abnn-nndenfnndncn.TEI.n.text.n.body.n.div.n.div.n.note.nnn	82
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_annefnda-encn-nffn-abnn-nndenfnndncn.TEI.n.text.n.body.n.div.n.div.n.p.nn.note.n	34
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_annefnda-encn-nffn-abnn-nndenfnndncn.TEI.n.text.n.body.n.div.n.div.n.p.nn.note.nn	2
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_annefnda-encn-nffn-abnn-nndenfnndncn.TEI.n.text.n.body.n.div.n.div.n.p.nnn.note.n	5
