 p.rend=font-size: 10; text-align: justify; line-height: 11.7pt; margin-left: 1300	6
 p.rend=font-size: 10; text-align: justify; line-height: 11.7pt; margin-left: 1700	2
 p.rend=font-size: 10; text-align: justify; line-height: 11.7pt; margin-left: 19100	1
 p.rend=font-size: 10; text-align: justify; line-height: 11.7pt; margin-left: 19400	2
 p.rend=font-size: 10; text-align: justify; line-height: 11.7pt; margin-left: 2100	4
 p.rend=font-size: 10; text-align: justify; line-height: 11.7pt; margin-left: 21100	1
 p.rend=font-size: 10; text-align: justify; line-height: 11.7pt; margin-left: 2200	12
 p.rend=font-size: 10; text-align: justify; line-height: 11.7pt; margin-left: 2300	2
 p.rend=font-size: 10; text-align: justify; line-height: 11.7pt; margin-left: 2400	1
 p.rend=font-size: 10; text-align: justify; line-height: 11.7pt; margin-left: 2500	1
 p.rend=font-size: 10; text-align: justify; line-height: 11.7pt; margin-left: 2600	4
 p.rend=font-size: 10; text-align: justify; line-height: 11.7pt; margin-left: 2900	3
 p.rend=font-size: 10; text-align: justify; line-height: 11.7pt; margin-left: 3200	1
 p.rend=font-size: 10; text-align: justify; line-height: 11.7pt; margin-left: 700	1
 p.rend=font-size: 10; text-align: justify; line-height: 11.7pt; margin-left: 800	4
 p.rend=font-size: 10; text-align: justify; line-height: 11.7pt; margin-right: 7200	2
 p.rend=font-size: 10; text-align: justify; line-height: 11.7pt; margin-right: 8000	2
 p.rend=font-size: 10; text-align: justify; line-height: 11.7pt; text-indent: 13.0pt	1
 p.rend=font-size: 10; text-align: justify; line-height: 11.7pt; text-indent: 18.0pt	1
 p.rend=font-size: 10; text-align: justify; line-height: 11.7pt; text-indent: 19.0pt	1
 p.rend=font-size: 10; text-align: justify; line-height: 11.7pt; text-indent: 21.0pt	19
 p.rend=font-size: 10; text-align: justify; line-height: 11.7pt; text-indent: 22.0pt	598
 p.rend=font-size: 10; text-align: justify; line-height: 11.7pt; text-indent: 23.0pt	234
 p.rend=font-size: 10; text-align: justify; line-height: 11.7pt; text-indent: 24.0pt	30
 p.rend=font-size: 10; text-align: justify; line-height: 11.7pt; text-indent: 25.0pt	4
 p.rend=font-size: 10; text-align: justify; line-height: 11.7pt; text-indent: 8.0pt	1
 p.rend=font-size: 10; text-align: justify; line-height: 12.0pt	125
 p.rend=font-size: 10; text-align: justify; line-height: 12.0pt; margin-left: 1300	1
 p.rend=font-size: 10; text-align: justify; line-height: 12.0pt; margin-left: 19700	1
 p.rend=font-size: 10; text-align: justify; line-height: 12.0pt; margin-left: 2100	3
 p.rend=font-size: 10; text-align: justify; line-height: 12.0pt; margin-left: 2200	3
 p.rend=font-size: 10; text-align: justify; line-height: 12.0pt; margin-left: 700	1
 p.rend=font-size: 10; text-align: justify; line-height: 12.0pt; text-indent: 21.0pt	8
 p.rend=font-size: 10; text-align: justify; line-height: 12.0pt; text-indent: 22.0pt	83
 p.rend=font-size: 10; text-align: justify; line-height: 12.0pt; text-indent: 23.0pt	42
 p.rend=font-size: 10; text-align: justify; line-height: 12.0pt; text-indent: 24.0pt	3
 p.rend=font-size: 10; text-align: justify; line-height: 12.0pt; text-indent: 25.0pt	1
 p.rend=font-size: 10; text-align: justify; line-height: 12.3pt	7
 p.rend=font-size: 10; text-align: justify; line-height: 12.3pt; margin-left: 2200	1
 p.rend=font-size: 10; text-align: justify; line-height: 12.3pt; text-indent: 21.0pt	1
 p.rend=font-size: 10; text-align: justify; line-height: 12.3pt; text-indent: 22.0pt	14
 p.rend=font-size: 10; text-align: justify; line-height: 12.3pt; text-indent: 23.0pt	4
 p.rend=font-size: 10; text-align: justify; line-height: 12.6pt	1
 p.rend=font-size: 10; text-align: justify; line-height: 12.6pt; margin-left: 700	1
 p.rend=font-size: 10; text-align: justify; line-height: 12.6pt; text-indent: 22.0pt	1
 p.rend=font-size: 10; text-align: justify; line-height: 12.9pt	1
 p.rend=font-size: 10; text-align: justify; line-height: 14.1pt	1
 p.rend=font-size: 10; text-align: justify; line-height: 16.2pt	1
 p.rend=font-size: 10; text-align: justify; line-height: 21.0pt	1
 p.rend=font-size: 10; text-align: justify; line-height: 23.4pt	6
 p.rend=font-size: 10; text-align: justify; line-height: 23.7pt	4
 p.rend=font-size: 10; text-align: right; line-height: 11.1pt	76
 p.rend=font-size: 10; text-align: right; line-height: 11.1pt; margin-right: 1000	13
 p.rend=font-size: 10; text-align: right; line-height: 11.1pt; margin-right: 1100	1
 p.rend=font-size: 10; text-align: right; line-height: 11.1pt; margin-right: 4200	4
 p.rend=font-size: 10; text-align: right; line-height: 11.1pt; margin-right: 900	1
 p.rend=font-size: 10; text-align: right; line-height: 11.7pt	27
 p.rend=font-size: 10; text-align: right; line-height: 11.7pt; margin-right: 7200	2
 p.rend=font-size: 10; text-align: right; line-height: 12.0pt	8
 p.rend=font-size: 10; text-align: right; line-height: 12.3pt	1
 p.rend=font-size: 10; text-align: right; line-height: 23.4pt	11
 p.rend=font-size: 10; text-decoration: underline; text-align: justify; line-height: 11.7pt	1
 p.rend=font-size: 11.5; line-height: 12.7pt	1
 p.rend=font-size: 12; font-weight: bold; text-align: center; line-height: 13.3pt	2
 p.rend=font-size: 14; font-style: italic; text-align: justify; line-height: 15.5pt	1
 p.rend=font-size: 4; letter-spacing: 0.5pt; line-height: 4.4pt	1
 p.rend=font-size: 5.5; font-weight: bold; text-align: center; line-height: 6.1pt	1
 p.rend=font-size: 5; line-height: 5.4pt	1
 p.rend=font-size: 5; line-height: 5.5pt	1
 p.rend=font-size: 5; text-align: justify; line-height: 11.1pt	3
 p.rend=font-size: 5; text-align: justify; line-height: 11.1pt; margin-left: 800	2
 p.rend=font-size: 7.5; font-weight: bold; line-height: 8.3pt; margin-left: 8200	1
 p.rend=font-size: 7.5; line-height: 8.9pt	1
 p.rend=font-size: 7.5; line-height: 9.6pt	79
 p.rend=font-size: 7.5; text-align: center; line-height: 10.5pt; margin-right: 100	1
 p.rend=font-size: 7.5; text-align: center; line-height: 8.3pt	4
 p.rend=font-size: 7.5; text-align: center; line-height: 8.3pt; margin-right: 100	1
 p.rend=font-size: 7.5; text-align: center; line-height: 8.3pt; margin-right: 400	1
 p.rend=font-size: 7.5; text-align: center; line-height: 8.3pt; margin-right: 800	1
 p.rend=font-size: 7.5; text-align: center; line-height: 9.3pt; margin-left: 100	1
 p.rend=font-size: 7.5; text-align: center; line-height: 9.6pt	1
 p.rend=font-size: 7.5; text-align: justify; line-height: 12.0pt	4
 p.rend=font-size: 7.5; text-align: justify; line-height: 12.3pt	2
 p.rend=font-size: 7.5; text-align: justify; line-height: 8.3pt	6
 p.rend=font-size: 7.5; text-align: justify; line-height: 8.3pt; margin-left: 5000	1
 p.rend=font-size: 7.5; text-align: justify; line-height: 9.6pt; margin-left: 2200	2
 p.rend=font-size: 8.5; font-style: italic; line-height: 9.6pt	3
 p.rend=font-size: 8.5; font-style: italic; text-align: justify; line-height: 9.6pt	1
 p.rend=font-size: 8.5; font-weight: bold; line-height: 9.3pt	6
 p.rend=font-size: 8.5; font-weight: bold; line-height: 9.4pt	1
 p.rend=font-size: 8.5; font-weight: bold; line-height: 9.6pt	42
 p.rend=font-size: 8.5; font-weight: bold; line-height: 9.6pt; margin-right: 5300	1
 p.rend=font-size: 8.5; font-weight: bold; line-height: 9.6pt; margin-right: 5900	1
 p.rend=font-size: 8.5; font-weight: bold; text-align: center; line-height: 9.4pt	2
 p.rend=font-size: 8.5; font-weight: bold; text-align: center; line-height: 9.6pt	1
 p.rend=font-size: 8.5; font-weight: bold; text-align: justify; line-height: 9.6pt	3
 p.rend=font-size: 8.5; line-height: 19.2pt	2
 p.rend=font-size: 8.5; line-height: 19.5pt; margin-left: 8300; text-indent: -83.0pt	1
 p.rend=font-size: 8.5; line-height: 9.3pt	270
 p.rend=font-size: 8.5; line-height: 9.3pt; margin-left: 1000; text-indent: -10.0pt	2
 p.rend=font-size: 8.5; line-height: 9.3pt; margin-left: 1100; text-indent: -11.0pt	10
 p.rend=font-size: 8.5; line-height: 9.3pt; margin-left: 1200; text-indent: -12.0pt	3
 p.rend=font-size: 8.5; line-height: 9.3pt; margin-right: 11000	1
 p.rend=font-size: 8.5; line-height: 9.3pt; margin-right: 11400	1
 p.rend=font-size: 8.5; line-height: 9.3pt; margin-right: 12000	1
 p.rend=font-size: 8.5; line-height: 9.3pt; margin-right: 1700	1
 p.rend=font-size: 8.5; line-height: 9.3pt; margin-right: 2100	1
 p.rend=font-size: 8.5; line-height: 9.3pt; margin-right: 5000	1
 p.rend=font-size: 8.5; line-height: 9.3pt; margin-right: 5800	3
 p.rend=font-size: 8.5; line-height: 9.3pt; margin-right: 6100	3
 p.rend=font-size: 8.5; line-height: 9.3pt; margin-right: 6300	2
 p.rend=font-size: 8.5; line-height: 9.3pt; margin-right: 6500	1
 p.rend=font-size: 8.5; line-height: 9.3pt; margin-right: 6500; text-indent: 10.0pt	1
 p.rend=font-size: 8.5; line-height: 9.3pt; margin-right: 6800	2
 p.rend=font-size: 8.5; line-height: 9.3pt; margin-right: 7700; text-indent: 11.0pt	1
 p.rend=font-size: 8.5; line-height: 9.3pt; margin-right: 9000	2
 p.rend=font-size: 8.5; line-height: 9.3pt; margin-right: 9400	1
 p.rend=font-size: 8.5; line-height: 9.3pt; text-indent: 10.0pt	1
 p.rend=font-size: 8.5; line-height: 9.4pt	8
 p.rend=font-size: 8.5; line-height: 9.4pt; margin-left: 8100	2
 p.rend=font-size: 8.5; line-height: 9.4pt; margin-left: 8200	1
 p.rend=font-size: 8.5; line-height: 9.6pt	757
 p.rend=font-size: 8.5; line-height: 9.6pt; margin-left: 1000; text-indent: -10.0pt	22
 p.rend=font-size: 8.5; line-height: 9.6pt; margin-left: 1100	3
 p.rend=font-size: 8.5; line-height: 9.6pt; margin-left: 1100; text-indent: -11.0pt	39
 p.rend=font-size: 8.5; line-height: 9.6pt; margin-left: 1200	1
 p.rend=font-size: 8.5; line-height: 9.6pt; margin-left: 1200; text-indent: -12.0pt	1
 p.rend=font-size: 8.5; line-height: 9.6pt; margin-left: 1600; text-indent: -16.0pt	1
 p.rend=font-size: 8.5; line-height: 9.6pt; margin-left: 1700; text-indent: -9.0pt	1
 p.rend=font-size: 8.5; line-height: 9.6pt; margin-left: 700	1
 p.rend=font-size: 8.5; line-height: 9.6pt; margin-left: 800	20
 p.rend=font-size: 8.5; line-height: 9.6pt; margin-left: 800; text-indent: 9.0pt	1
 p.rend=font-size: 8.5; line-height: 9.6pt; margin-right: 10200	1
 p.rend=font-size: 8.5; line-height: 9.6pt; margin-right: 10300	2
 p.rend=font-size: 8.5; line-height: 9.6pt; margin-right: 10700	1
 p.rend=font-size: 8.5; line-height: 9.6pt; margin-right: 10800	1
 p.rend=font-size: 8.5; line-height: 9.6pt; margin-right: 11000	3
 p.rend=font-size: 8.5; line-height: 9.6pt; margin-right: 12300	1
 p.rend=font-size: 8.5; line-height: 9.6pt; margin-right: 12600	1
 p.rend=font-size: 8.5; line-height: 9.6pt; margin-right: 12700	1
 p.rend=font-size: 8.5; line-height: 9.6pt; margin-right: 13000; text-indent: 11.0pt	1
 p.rend=font-size: 8.5; line-height: 9.6pt; margin-right: 1500	1
 p.rend=font-size: 8.5; line-height: 9.6pt; margin-right: 1600	2
 p.rend=font-size: 8.5; line-height: 9.6pt; margin-right: 1700	3
 p.rend=font-size: 8.5; line-height: 9.6pt; margin-right: 2000	5
 p.rend=font-size: 8.5; line-height: 9.6pt; margin-right: 2100	1
 p.rend=font-size: 8.5; line-height: 9.6pt; margin-right: 2300	1
 p.rend=font-size: 8.5; line-height: 9.6pt; margin-right: 2500	2
 p.rend=font-size: 8.5; line-height: 9.6pt; margin-right: 2700	2
 p.rend=font-size: 8.5; line-height: 9.6pt; margin-right: 3400	1
 p.rend=font-size: 8.5; line-height: 9.6pt; margin-right: 3500	2
 p.rend=font-size: 8.5; line-height: 9.6pt; margin-right: 3900	2
 p.rend=font-size: 8.5; line-height: 9.6pt; margin-right: 4000	5
 p.rend=font-size: 8.5; line-height: 9.6pt; margin-right: 4100	4
 p.rend=font-size: 8.5; line-height: 9.6pt; margin-right: 4200	2
 p.rend=font-size: 8.5; line-height: 9.6pt; margin-right: 4900	1
 p.rend=font-size: 8.5; line-height: 9.6pt; margin-right: 5100	1
 p.rend=font-size: 8.5; line-height: 9.6pt; margin-right: 5300	2
 p.rend=font-size: 8.5; line-height: 9.6pt; margin-right: 5400	2
 p.rend=font-size: 8.5; line-height: 9.6pt; margin-right: 5600	1
 p.rend=font-size: 8.5; line-height: 9.6pt; margin-right: 5800	6
 p.rend=font-size: 8.5; line-height: 9.6pt; margin-right: 5900; text-indent: 10.0pt	2
 p.rend=font-size: 8.5; line-height: 9.6pt; margin-right: 6400	2
 p.rend=font-size: 8.5; line-height: 9.6pt; margin-right: 6500	1
 p.rend=font-size: 8.5; line-height: 9.6pt; margin-right: 6500; margin-left: 700	1
 p.rend=font-size: 8.5; line-height: 9.6pt; margin-right: 6800	1
 p.rend=font-size: 8.5; line-height: 9.6pt; margin-right: 6900	1
 p.rend=font-size: 8.5; line-height: 9.6pt; margin-right: 7400	1
 p.rend=font-size: 8.5; line-height: 9.6pt; margin-right: 7900	2
 p.rend=font-size: 8.5; line-height: 9.6pt; margin-right: 8600	1
 p.rend=font-size: 8.5; line-height: 9.6pt; margin-right: 8800	1
 p.rend=font-size: 8.5; line-height: 9.6pt; margin-right: 8800; margin-left: 800	1
 p.rend=font-size: 8.5; line-height: 9.6pt; margin-right: 8900	1
 p.rend=font-size: 8.5; line-height: 9.6pt; margin-right: 8900; text-indent: 11.0pt	1
 p.rend=font-size: 8.5; line-height: 9.6pt; margin-right: 9000	1
 p.rend=font-size: 8.5; line-height: 9.6pt; margin-right: 9300; text-indent: 11.0pt	1
 p.rend=font-size: 8.5; line-height: 9.6pt; margin-right: 9600	1
 p.rend=font-size: 8.5; line-height: 9.6pt; margin-right: 9700	1
 p.rend=font-size: 8.5; line-height: 9.6pt; text-indent: 10.0pt	3
 p.rend=font-size: 8.5; line-height: 9.6pt; text-indent: 11.0pt	7
 p.rend=font-size: 8.5; line-height: 9.6pt; text-indent: 12.0pt	2
 p.rend=font-size: 8.5; text-align: center; line-height: 9.3pt	1
 p.rend=font-size: 8.5; text-align: center; line-height: 9.4pt	16
 p.rend=font-size: 8.5; text-align: center; line-height: 9.4pt; margin-left: 100	6
 p.rend=font-size: 8.5; text-align: center; line-height: 9.4pt; margin-left: 200	1
 p.rend=font-size: 8.5; text-align: center; line-height: 9.4pt; margin-left: 600	1
 p.rend=font-size: 8.5; text-align: center; line-height: 9.4pt; margin-right: 100	1
 p.rend=font-size: 8.5; text-align: center; line-height: 9.4pt; margin-right: 200	3
 p.rend=font-size: 8.5; text-align: center; line-height: 9.4pt; margin-right: 700	2
 p.rend=font-size: 8.5; text-align: center; line-height: 9.6pt	7
 p.rend=font-size: 8.5; text-align: center; line-height: 9.6pt; margin-right: 100	1
 p.rend=font-size: 8.5; text-align: center; line-height: 9.6pt; margin-right: 600	1
 p.rend=font-size: 8.5; text-align: justify; line-height: 12.0pt	6
 p.rend=font-size: 8.5; text-align: justify; line-height: 9.3pt	11
 p.rend=font-size: 8.5; text-align: justify; line-height: 9.3pt; margin-left: 1000	2
 p.rend=font-size: 8.5; text-align: justify; line-height: 9.3pt; margin-left: 1100	1
 p.rend=font-size: 8.5; text-align: justify; line-height: 9.4pt	7
 p.rend=font-size: 8.5; text-align: justify; line-height: 9.6pt	49
 p.rend=font-size: 8.5; text-align: justify; line-height: 9.6pt; margin-left: 1000	9
 p.rend=font-size: 8.5; text-align: justify; line-height: 9.6pt; margin-left: 1100	17
 p.rend=font-size: 8.5; text-align: justify; line-height: 9.6pt; margin-left: 1600	1
 p.rend=font-size: 8.5; text-align: justify; line-height: 9.6pt; margin-left: 800	1
 p.rend=font-size: 8.5; text-align: justify; line-height: 9.6pt; margin-right: 11200	1
 p.rend=font-size: 8.5; text-align: justify; line-height: 9.6pt; margin-right: 2800	1
 p.rend=font-size: 8.5; text-align: justify; line-height: 9.6pt; margin-right: 3700	1
 p.rend=font-size: 8.5; text-align: justify; line-height: 9.6pt; margin-right: 7500	1
 p.rend=font-size: 8.5; text-align: justify; line-height: 9.6pt; text-indent: 10.0pt	1
 p.rend=font-size: 8.5; text-align: justify; line-height: 9.6pt; text-indent: 11.0pt	3
 p.rend=font-size: 8.5; text-align: justify; line-height: 9.6pt; text-indent: 7.0pt	1
 p.rend=font-size: 8.5; text-align: right; line-height: 9.6pt	3
 p.rend=font-size: 8; font-weight: bold; line-height: 8.9pt; margin-left: 8200	1
 p.rend=font-size: 8; font-weight: bold; text-align: center; line-height: 8.9pt	2
 p.rend=font-size: 8; line-height: 12.3pt; text-indent: 22.0pt	1
 p.rend=font-size: 8; line-height: 12.6pt; margin-right: 26200	1
 p.rend=font-size: 8; line-height: 12.6pt; margin-right: 28600	1
 p.rend=font-size: 8; line-height: 12.6pt; margin-right: 29700; text-indent: 7.0pt	1
 p.rend=font-size: 8; line-height: 8.9pt	10
 p.rend=font-size: 8; line-height: 9.3pt; text-indent: 22.0pt	1
 p.rend=font-size: 8; line-height: 9.3pt; text-indent: 25.0pt	2
 p.rend=font-size: 8; line-height: 9.6pt; margin-left: 4400	2
 p.rend=font-size: 8; line-height: 9.6pt; margin-right: 10600; margin-left: 4400	1
 p.rend=font-size: 8; text-align: center; line-height: 19.2pt	1
 p.rend=font-size: 8; text-align: center; line-height: 8.9pt	6
 p.rend=font-size: 8; text-align: center; line-height: 8.9pt; margin-right: 100	1
 p.rend=font-size: 8; text-align: center; line-height: 8.9pt; margin-right: 200	1
 p.rend=font-size: 8; text-align: center; line-height: 9.6pt	3
 p.rend=font-size: 8; text-align: center; line-height: 9.6pt; margin-left: 100	1
 p.rend=font-size: 8; text-align: justify; line-height: 11.7pt	1
 p.rend=font-size: 8; text-align: justify; line-height: 12.0pt	6
 p.rend=font-size: 8; text-align: justify; line-height: 12.3pt; text-indent: 22.0pt	1
 p.rend=font-size: 8; text-align: justify; line-height: 12.6pt	2
 p.rend=font-size: 8; text-align: justify; line-height: 12.9pt	1
 p.rend=font-size: 8; text-align: justify; line-height: 8.9pt	18
 p.rend=font-size: 8; text-align: justify; line-height: 8.9pt; text-indent: 22.0pt	3
 p.rend=font-size: 8; text-align: justify; line-height: 9.3pt; margin-left: 2200	1
 p.rend=font-size: 8; text-align: justify; line-height: 9.6pt	7
 p.rend=font-size: 8; text-align: justify; line-height: 9.6pt; text-indent: 21.0pt	1
 p.rend=font-size: 8; text-align: right; line-height: 8.9pt	3
 p.rend=font-size: 9.5; font-style: italic; text-align: justify; line-height: 11.7pt	2
 p.rend=font-size: 9.5; font-weight: bold; line-height: 11.7pt	2
 p.rend=font-size: 9.5; font-weight: bold; line-height: 11.7pt; margin-left: 700	3
 p.rend=font-size: 9.5; font-weight: bold; text-align: center; line-height: 10.5pt	1
 p.rend=font-size: 9.5; font-weight: bold; text-align: justify; line-height: 11.7pt	9
 p.rend=font-size: 9.5; font-weight: bold; text-align: right; line-height: 10.5pt	1
 p.rend=font-size: 9.5; font-weight: bold; text-align: right; line-height: 11.7pt	1
 p.rend=font-size: 9.5; letter-spacing: 6.0pt; line-height: 10.5pt	1
 p.rend=font-size: 9.5; line-height: 10.5pt	53
 p.rend=font-size: 9.5; line-height: 10.5pt; margin-left: 1100	1
 p.rend=font-size: 9.5; line-height: 10.5pt; margin-left: 1200	10
 p.rend=font-size: 9.5; line-height: 10.5pt; margin-left: 1300	1
 p.rend=font-size: 9.5; line-height: 10.5pt; margin-left: 2100	2
 p.rend=font-size: 9.5; line-height: 10.5pt; margin-left: 3200	1
 p.rend=font-size: 9.5; line-height: 10.5pt; margin-left: 700	7
 p.rend=font-size: 9.5; line-height: 10.5pt; margin-left: 800	3
 p.rend=font-size: 9.5; text-align: center; line-height: 10.5pt	1
 p.rend=font-size: 9.5; text-align: center; line-height: 10.5pt; margin-left: 100	1
 p.rend=font-size: 9.5; text-align: center; line-height: 10.5pt; margin-left: 500	5
 p.rend=font-size: 9.5; text-align: justify; line-height: 10.5pt	40
 p.rend=font-size: 9.5; text-align: justify; line-height: 10.5pt; margin-left: 1200	1
 p.rend=font-size: 9.5; text-align: justify; line-height: 10.5pt; margin-left: 5900	2
 p.rend=font-size: 9.5; text-align: justify; line-height: 10.5pt; margin-left: 700	2
 p.rend=font-size: 9.5; text-align: justify; line-height: 11.7pt	7
 p.rend=font-size: 9.5; text-align: justify; line-height: 11.7pt; text-indent: 22.0pt	5
 p.rend=font-size: 9.5; text-align: justify; line-height: 11.7pt; text-indent: 23.0pt	3
 p.rend=font-size: 9.5; text-align: justify; line-height: 11.7pt; text-indent: 24.0pt	1
 p.rend=font-size: 9.5; text-align: justify; line-height: 12.0pt	1
 p.rend=font-size: 9.5; text-align: justify; line-height: 12.0pt; margin-left: 700	1
 p.rend=font-size: 9.5; text-align: justify; line-height: 12.0pt; text-indent: 23.0pt	1
 p.rend=font-size: 9.5; text-align: justify; line-height: 12.3pt; text-indent: 22.0pt	1
 p.rend=font-size: 9.5; text-align: right; line-height: 10.5pt	63
 p.rend=font-size: 9.5; text-align: right; line-height: 10.5pt; margin-right: 1200	9
 p.rend=font-size: 9.5; text-align: right; line-height: 10.5pt; margin-right: 1400	10
 p.rend=font-size: 9.5; text-align: right; line-height: 10.5pt; margin-right: 900	9
 p.rend=font-size: 9.5; text-align: right; line-height: 11.7pt; margin-right: 12900	1
 p.rend=font-size: 9; font-style: italic; line-height: 10.0pt	1
 p.rend=font-size: 9; font-style: italic; text-align: justify; line-height: 10.0pt	11
 p.rend=font-size: 9; font-style: italic; text-align: justify; line-height: 11.1pt	1
 p.rend=font-size: 9; font-style: italic; text-align: right; line-height: 10.0pt	1
 p.rend=font-size: 9; font-variant: small-caps; text-align: right; line-height: 10.0pt	1
 p.rend=font-size: 9; font-weight: bold; line-height: 10.0pt	4
 p.rend=font-size: 9; font-weight: bold; text-align: center; line-height: 10.0pt	3
 p.rend=font-size: 9; font-weight: bold; text-align: justify; line-height: 10.0pt	1
 p.rend=font-size: 9; line-height: 10.0pt	5
 p.rend=font-size: 9; line-height: 11.7pt; text-indent: 22.0pt	1
 p.rend=font-size: 9; line-height: 12.0pt; margin-right: 20700; text-indent: 31.0pt	1
 p.rend=font-size: 9; line-height: 12.0pt; text-indent: 22.0pt	1
 p.rend=font-size: 9; line-height: 12.0pt; text-indent: 31.0pt	9
 p.rend=font-size: 9; text-align: justify; line-height: 10.0pt	3
 p.rend=font-size: 9; text-align: justify; line-height: 11.7pt	8
 p.rend=font-size: 9; text-align: justify; line-height: 11.7pt; margin-left: 19100	1
 p.rend=font-size: 9; text-align: justify; line-height: 11.7pt; text-indent: 14.0pt	1
 p.rend=font-size: 9; text-align: justify; line-height: 11.7pt; text-indent: 22.0pt	9
 p.rend=font-size: 9; text-align: justify; line-height: 11.7pt; text-indent: 24.0pt	2
 p.rend=font-size: 9; text-align: justify; line-height: 12.0pt	2
 p.rend=font-size: 9; text-align: justify; line-height: 12.0pt; text-indent: 22.0pt	2
 p.rend=font-size: 9; text-align: justify; line-height: 12.0pt; text-indent: 23.0pt	2
 p.rend=font-size: 9; text-align: justify; line-height: 12.3pt; text-indent: 22.0pt	1
 p.rend=font-size: 9; text-align: right; line-height: 10.0pt	6
 p.rend=font-size: 9; text-align: right; line-height: 12.0pt	1
 p.rend=font-style: italic; line-height: 10.0pt; text-indent: 21.0pt; text-align: justify; font-size: 9	1
 p.rend=font-style: italic; line-height: 10.0pt; text-indent: 22.0pt; text-align: justify; font-size: 9	5
 p.rend=font-style: italic; line-height: 10.0pt; text-indent: 23.0pt; text-align: justify; font-size: 9	6
 p.rend=font-style: italic; line-height: 10.5pt; text-align: justify; font-weight: bold; font-size: 9.5	1
 p.rend=font-style: italic; line-height: 10.5pt; text-indent: 22.0pt; text-align: justify; font-size: 9.5	4
 p.rend=font-style: italic; line-height: 10.5pt; text-indent: 23.0pt; text-align: justify; font-size: 9.5	1
 p.rend=font-style: italic; line-height: 10.5pt; text-indent: 24.0pt; text-align: justify; font-size: 9.5	1
 p.rend=font-style: italic; line-height: 11.1pt; text-indent: 22.0pt; text-align: justify; font-size: 10	5
 p.rend=font-style: italic; line-height: 11.1pt; text-indent: 22.0pt; text-align: justify; font-size: 9	3
 p.rend=font-style: italic; line-height: 11.1pt; text-indent: 22.0pt; text-align: justify; font-size: 9.5	3
 p.rend=font-style: italic; line-height: 11.1pt; text-indent: 23.0pt; text-align: justify; font-size: 10	3
 p.rend=font-style: italic; line-height: 11.6pt; text-indent: 22.0pt; text-align: justify; font-weight: bold; font-size: 10.5	1
 p.rend=font-style: italic; margin-left: 1000; line-height: 9.6pt; text-indent: -10.0pt; font-size: 8.5	1
 p.rend=font-style: italic; margin-left: 2200; line-height: 10.0pt; text-align: justify; font-size: 9	1
 p.rend=font-style: italic; margin-left: 2300; line-height: 11.1pt; text-align: justify; font-size: 10	1
 p.rend=font-style: italic; margin-left: 9500; line-height: 7.2pt; text-align: justify; letter-spacing: 0.5pt; font-size: 4	1
 p.rend=line-height: 11.7pt; text-indent: 22.0pt; text-align: justify; font-weight: bold; font-size: 9.5	4
 p.rend=line-height: 11.7pt; text-indent: 23.0pt; text-align: justify; font-weight: bold; font-size: 9.5	5
 p.rend=line-height: 8.9pt; text-align: center; font-weight: bold; letter-spacing: 0.5pt; font-size: 8	2
 p.rend=line-height: 9.4pt; text-align: center; font-weight: bold; letter-spacing: 0.5pt; font-size: 8.5	1
 p.rend=line-height:-0.01pt	191
 p.rend=line-height:-0.01pt; margin-left:1000	9
 p.rend=margin-left: 1000; line-height: 9.3pt; text-indent: -10.0pt; text-align: justify; font-size: 8.5	8
 p.rend=margin-left: 1000; line-height: 9.6pt; text-indent: -10.0pt; font-weight: bold; font-size: 8.5	1
 p.rend=margin-left: 1000; line-height: 9.6pt; text-indent: -10.0pt; text-align: justify; font-size: 8.5	16
 p.rend=margin-left: 100; line-height: 10.0pt; text-align: center; font-weight: bold; font-size: 9	3
 p.rend=margin-left: 100; line-height: 8.9pt; text-align: center; font-weight: bold; font-size: 8	1
 p.rend=margin-left: 1100; line-height: 11.7pt; text-align: justify; font-weight: bold; font-size: 9.5	3
 p.rend=margin-left: 1100; line-height: 9.3pt; text-indent: -11.0pt; text-align: justify; font-size: 8.5	36
 p.rend=margin-left: 1100; line-height: 9.3pt; text-indent: -11.0pt; text-align: justify; font-weight: bold; font-size: 8.5	1
 p.rend=margin-left: 1100; line-height: 9.6pt; text-indent: -11.0pt; font-weight: bold; font-size: 8.5	2
 p.rend=margin-left: 1100; line-height: 9.6pt; text-indent: -11.0pt; text-align: justify; font-size: 8.5	64
 p.rend=margin-left: 1100; line-height: 9.6pt; text-indent: -11.0pt; text-align: justify; font-weight: bold; font-size: 8.5	2
 p.rend=margin-left: 1100; margin-right: 16900; line-height: 12.0pt; text-indent: -11.0pt; font-size: 10	1
 p.rend=margin-left: 1100; margin-right: 3300; line-height: 12.3pt; text-indent: -11.0pt; font-size: 10	1
 p.rend=margin-left: 1200; line-height: 9.6pt; text-indent: -12.0pt; text-align: justify; font-size: 8.5	4
 p.rend=margin-left: 1200; margin-right: 14500; line-height: 11.4pt; text-indent: -5.0pt; font-size: 10	3
 p.rend=margin-left: 1200; margin-right: 26400; line-height: 11.7pt; text-indent: -12.0pt; font-size: 10	1
 p.rend=margin-left: 1200; margin-right: 27700; line-height: 11.7pt; text-indent: -12.0pt; font-size: 10	1
 p.rend=margin-left: 1600; line-height: 9.6pt; text-indent: -9.0pt; text-align: justify; font-size: 8.5	8
 p.rend=margin-left: 1700; line-height: 9.6pt; text-indent: -9.0pt; text-align: justify; font-size: 8.5	2
